name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
"TAIYO KOGYO CO., LTD. HANYU TECHNICAL PLANT",JP,,2-45 Ohnuma Hanyu Saitama JP,3010373292,ELC,Scaler; Ultrasonic,2,Dental,,openFDA
"EHIME KOBAYASHI PHARMACEUTICAL CO., LTD.",JP,,1-7-24 KUROSHIMA NIIHAMA CITY Ehime JP,3012552736,IMD; EYQ,Pack; Hot Or Cold; Disposable; Garment; Protective; For Incontinence,1,"Physical Medicine; Gastroenterology, Urology",,openFDA
"SAN-M PACKAGE CO., LTD.",JP,,1086-1 OJIRO Shimada-city Shizuoka JP,9612018,FXX,Mask; Surgical,2,"General, Plastic Surgery",,openFDA
"SHINCOTEC CO., LTD.",JP,,1-16-21 Nakadaimotomachi Kawagoe Saitama JP,,DTL,Adaptor; Stopcock; Manifold; Fitting; Cardiopulmonary Bypass,2,Cardiovascular,,openFDA
"NASKA CO., LTD.",JP,,"5421-1 Motoishikawa-cho, Aoba-ku Yokohama Kanagawa JP",3011059082,DBT,Factor Xiii A; S; Antigen; Antiserum; Control,1,Immunology,,openFDA
DIADEM CORPORATION,JP,,"582-7, Ubaga-cho Ibaraki JP",3006947772,DXC,Clamp; Vascular,2,Cardiovascular,,openFDA
"PIOLAX MEDICAL DEVICES, INC.",JP,,2265-3 Kamiyabe-cho Totsuka-ku Yokohama Kanagawa JP,3002917664,DQX,Wire; Guide; Catheter,2,Cardiovascular,,openFDA
"YAMATO TECHNICAL CO.,LTD.",JP,,362 Senpukucho Echizen Fukui JP,3025764225,HQZ,Frame; Spectacle,1,Ophthalmic,,openFDA
EDDI BRESSAN S.R.L.,IT,,"VIA E. FERMI, 6 CORMONS Gorizia IT",3017397663,JDB; JDC; PHX; KWS; JWH; KWZ; JDI; KWY; LPH; LZO; MBH; MBF; HWJ; MBL; HSD; KWT; HTJ; HWB; PAO; HRY; LXH,Prosthesis; Elbow; Semi-Constrained; Cemented; Constrained; Shoulder Prosthesis; Reverse Configuration; Shoulder; Metal/Polymer Cemented; Knee; Patellofemorotibial; Polymer/Metal/Polymer; Hip; Cemented Or Uncemented; Metal/Polymer; Hemi-; Femoral; Porous Uncemented; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Uncemented; Patello/Femorotibial; Porous; Coated; Awl; Humeral; Metallic Uncemented; Non-Constrained; Gauge; Depth; Extractor; Metal/Polymer + Additive; Femorotibial; Orthopedic Manual Surgical Instrument,2; 1,Orthopedic,,openFDA
STI LUALDI S.R.L.,IT,,Via del Molino 36 Casiacco Pordenone IT,3026771806,HWJ; KWS; LZO; MBL; MBF; PHX; LPH; HTW; JWH; KWT; PAO; HSD; LXH; MEH; JDI; KWZ; KWY; JDB; JDC; LWJ; HWT; KWA; PKC; HXX; HRY; MBH,Awl; Prosthesis; Shoulder; Semi-Constrained; Metal/Polymer Cemented; Hip; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Uncemented; Metal/Polymer; Porous; Shoulder Prosthesis; Reverse Configuration; Porous Uncemented; Bit; Drill; Knee; Patellofemorotibial; Cemented; Polymer/Metal/Polymer; Non-Constrained; Metal/Polymer + Additive; Hemi-; Humeral; Metallic Uncemented; Orthopedic Manual Surgical Instrument; Metal / Polymer; Non-Porous; Calcium Phosphate; Constrained; Cemented Or Uncemented; Femoral; Elbow; Template; Semi-Constrained (Metal Uncemented Acetabular Component); Total Anatomic Shoulder; Uncemented Metaphyseal Humeral Stem With No Diaphyseal Incursion; Screwdriver; Femorotibial; Patello/Femorotibial; Coated,1; 2; 3,Orthopedic,,openFDA
CREAPRODUCT SRL,IT,,Via Antonio Magni 54 Como IT,3031462230,QAI,Powered Microneedle Device,2,"General, Plastic Surgery",,openFDA
MW.FEP SPA,IT,,Via Modena 68 San Giovanni in Persiceto Bologna IT,3010394097,HKI; HPT; MYC; HLI,Camera; Ophthalmic; Ac-Powered; Perimeter; Automatic; Ophthalmoscope; Laser; Scanning,2; 1,Ophthalmic,,openFDA
SOPRACOLLE SRL,IT,,Localita' Ansogne 10 PERAROLO DI CADORE Belluno IT,9710499,HQY; HOI; HQZ,Sunglasses (Non-Prescription Including Photosensitive); Spectacle; Magnifying; Frame,1,Ophthalmic,,openFDA
EGMEDICAL SRL,IT,,VIA ALESSANDRO VOLTA 56 VILLAFRANCA PADOVANA IT,3015746537,KCT; FSM,Sterilization Wrap Containers; Trays; Cassettes & Other Accessories; Tray; Surgical; Instrument,2; 1,"General Hospital; General, Plastic Surgery",,openFDA
SIDAM SRL,IT,,"Via Giacomo Bove, 5/7 Mirandola Modena IT",3030656768,IZQ,Injector; Contrast Medium; Automatic,2,Cardiovascular,,openFDA
M.V. S.R.L.,IT,,"Via Don G. Dossetti, 5/7 Gonzaga Mantova IT",3008588205,FMI; FPA,Needle; Hypodermic; Single Lumen; Set; Administration; Intravascular,2,General Hospital,,openFDA
RALCO S.R.L.,IT,,VIA DEI TIGLI 13G Biassono Monza e Brianza IT,9680895,KPW; IZW,Device; Beam Limiting; X-Ray; Diagnostic; Collimator; Automatic; Radiographic,2,Radiology,K030487; K072780,openFDA
GVS SPA,IT,,VIA UGO RONCADA 83/E Borgocarbonara Mantova IT,9614854,KPE; LHI,Container; I.V.; Set; I.V. Fluid Transfer,2,General Hospital,,openFDA
SIBEMED SRL,IT,,via Rossignoli 13 Crema Cremona IT,3023275185,PIO,Enteral Specific Transition Connectors,2,"Gastroenterology, Urology",,openFDA
TECNOIDEAL S.R.L.,IT,,"via Lea Cazzuoli, 43 Mirandola Modena IT",3012914313,QIR; SGY,Pediatric Hemodialysis System; Hypothermic Machine Perfusion System And Accessories For Orthotopic Liver Transplant,2,"Gastroenterology, Urology",,openFDA
VISARD SRL,IT,,VIA FELTRINA 18 QUERO BELLUNO IT,9681584,HQZ; HQY,Frame; Spectacle; Sunglasses (Non-Prescription Including Photosensitive),1,Ophthalmic,,openFDA
DELCON SRL,IT,,Via Zanica 19/F/I Grassobbio Bergamo IT,3014345398,KSD,Device; Heat-Sealing,1,Hematology,,openFDA
LEGHE LEGGERE LAVORATE SRL,IT,,via lucania  23 buccinasco Milano IT,3005059805,HSB; NDN; LXH,Rod; Fixation; Intramedullary And Accessories; Cement; Bone; Vertebroplasty; Orthopedic Manual Surgical Instrument,2; 1,Orthopedic,,openFDA
MC BIO S.R.L.,IT,,Via Cavour 2 Lomazzo Como IT,3022378059,DZL,Screw; Fixation; Intraosseous,2,Dental,,openFDA
Sanofi S.r.l.,IT,,LOCALITA VALCANELLO ANAGNI Frosinone IT,3002807108,LMH,Implant; Dermal; For Aesthetic Use,3,Unknown,,openFDA
RAPID AID CORP.,CA,,4120A SLADEVIEW CRESCENT MISSISSAUGA Ontario CA,9710505,IMD; LYU; IME; OMW; MPO,Pack; Hot Or Cold; Disposable; Accessory; Surgical Apparel; Reusable; Adhesive Backed Thermal Skin Patches; Infant Heel Warmer (Chemical Heat Pack),1,"Physical Medicine; General, Plastic Surgery",K163295; K040856; K150627,openFDA
PRECISION ADM,CA,,Unit 3 - 725 Black Diamond Boulevard Winnipeg Manitoba CA,3014162916,QNN; MBH; JWH; OIY; HTJ; HWT; HTQ; HXX; FZX; MAX; HWC; HRS; MBI,Prosthesis; Total Talus Replacement; Metal; Knee; Patello/Femorotibial; Semi-Constrained; Uncemented; Porous; Coated; Polymer/Metal/Polymer; Patellofemorotibial; Cemented; Polymer + Additive/Metal/Polymer + Additive; Gauge; Depth; Template; Broach; Screwdriver; Guide; Surgical; Instrument; Intervertebral Fusion Device With Bone Graft; Lumbar; Screw; Fixation; Bone; Plate; Fastener; Nondegradable; Soft Tissue,f; 2; 1,"Unknown; Orthopedic; General, Plastic Surgery",,openFDA
MOUNTAIN INTEGRATED MEDICAL DEVICES INC.,CA,,11787 186 Street NW Edmonton Alberta CA,3009610508,FRO; KQZ; GDC,Dressing; Wound; Drug; Component; Traction; Non-Invasive; Table; Operating-Room; Electrical,U; 1,"Unknown; Orthopedic; General, Plastic Surgery",,openFDA
ARMSTRONG MANUFACTURING INCORPORATED,CA,,2485 Haines Road Mississauga Ontario CA,1000355982,FLG,Cleaner; Ultrasonic; Medical Instrument,1,General Hospital,,openFDA
BATRIK MEDICAL MANUFACTURING INC.,CA,,2165 46th Avenue Lachine Quebec CA,9681702,FXP; KDC; MNL,Cover; Shoe; Operating-Room; Instrument; Surgical; Disposable; Accessories; Cleaning Brushes; For Endoscope,1,"General, Plastic Surgery; Gastroenterology, Urology",,openFDA
SMART Rollboard,CA,,55 FLEMING DRIVE CAMBRIDGE Ontario CA,3003485057,FMR,Device; Transfer; Patient; Manual,1,General Hospital,,openFDA
PRETIUM CANADA PACKAGING ULC,CA,,50-A STEINWAY BLVD. ETOBICOKE Ontario CA,8020315,KYW; FMH; KXG; NNI,Container; Liquid Medication; Graduated; Specimen; Sterile; Applicator; Absorbent Tipped; Non-Sterile,1,General Hospital; Pathology,,openFDA
GLOBAL UPHOLSTERY CO. INC.,CA,,560 Supertest Rd Toronto Ontario CA,3003524740,KMN; FRK,Chair And Table; Medical; Chair; Examination And Treatment,1,General Hospital,,openFDA
L-D TOOL & DIE DIVISION OF MADIX ENGINEERING,CA,,139 Iber Road Ottawa Ontario CA,3011854984,JOL; NNK; OYJ; JAY,Catheter And Tip; Suction; Container; Specimen Mailer And Storage; Non-Sterile; Dna Specimen Collection; Saliva; Support; Breathing Tube,2; 1,General Hospital; Pathology; Clinical Chemistry; Anesthesiology,,openFDA
GENETRACK BIOLABS INC.,CA,,2806 Kingsway Suite 302 Vancouver British Columbia CA,3010305879,OIE; PQD; NNK,Urine Collection Kit (Excludes Hiv Testing); Blood Specimen Collection Convenience Kit (Excludes Hiv); Container; Specimen Mailer And Storage; Non-Sterile,1; 2,Pathology; Clinical Chemistry,,openFDA
Novalab Inc.,CA,,2350 POWER DRUMMONDVILLE Quebec CA,9616852,EFT,Cleanser; Denture; Over The Counter,1,Dental,,openFDA
Fertin Pharma A/S,CA,,Unit D107-19720 94A Ave Langley British Columbia CA,3012943922,LFD,Saliva; Artificial,U,Unknown,,openFDA
"DNA GENOTEK, INC.",CA,,3000 - 500 Palladium Drive Ottawa Ontario CA,3003742580,OTT,Research Use Only/Microbiology,N,Unknown,,openFDA
"ASAHI INTECC (THAILAND) CO., LTD.",TH,,"158/1 Moo 5, Bangkadi Idustrial Park Amphur Muang Pathumthani Pathum Thani TH",3003780911,DQX; DQY; MOF; QJP; MCW; FAS; FDI,Wire; Guide; Catheter; Percutaneous; Neurovasculature; Peripheral; Atherectomy; Electrode; Electrosurgical; Active; Urological; Snare; Flexible,2,"Cardiovascular; Gastroenterology, Urology",K202252,openFDA
JASMINE GLOVE,TH,,110 Kanjanavanit Road Hat Yai Songkhla TH,8041108,LYY; LZA,Latex Patient Examination Glove; Polymer Patient Examination Glove,1,General Hospital,K081907,openFDA
"FOAMTEC INTERNATIONAL CO., LTD.",TH,,"Laemchabang Industrial Estate, Export Processing Sriracha Chon Buri TH",3009470597,NAB; MNL; KXG; CCX; IYX; IZH; GDY; GEH; HEB; FRL; GEC,Gauze / Sponge; Nonresorbable For External Use; Accessories; Cleaning Brushes; For Endoscope; Applicator; Absorbent Tipped; Sterile; Support; Patient Position; Camera; Scintillation (Gamma); System; X-Ray; Mammographic; Gauze/Sponge; Internal; X-Ray Detectable; Unit; Cryosurgical; Tampon; Menstrual; Unscented; Fiber; Medical; Absorbent; Brush; Scrub; Operating-Room,1; 2,"General, Plastic Surgery; Gastroenterology, Urology; General Hospital; Anesthesiology; Radiology; Obstetrics/Gynecology",,openFDA
"THAI HOSPITAL PRODUCTS CO., LTD.",TH,,"45/2, 45/3 MOO 2, BANGPUD, PAKKRED, Nonthaburi TH",9615909,FXO; FXX; BWP; OEA; FYF; FXP; LYU,Suit; Surgical; Mask; Shoe And Shoe Cover; Conductive; Non-Surgical Gown; Cap; Cover; Shoe; Operating-Room; Accessory; Surgical Apparel,1; 2,"General, Plastic Surgery",,openFDA
"Boyd Technologies (Thailand) Co., Ltd.",TH,,"700/675, 700/677 Moo 7, Tambol Donhualo Amphur Muang Chonburi Chon Buri TH",3014640930,DRG; KGX,Transmitters And Receivers; Physiological Signal; Radiofrequency; Tape And Bandage; Adhesive,2; 1,Cardiovascular; General Hospital,,openFDA
"HEXA CERAM CO., LTD.",TH,,213 Moo 5 Sanpraned Sansai Chiangmai Thailand 50210 Sansai Chiang Mai TH,3004748290,NHA; LRK; PLC,Abutment; Implant; Dental; Endosseous; Device; Anti-Snoring; Sleep Appliances With Patient Monitoring,2,Dental,,openFDA
Nipro (Thailand) Corporation Limited,TH,,"10/2 Moo 8, Bangnomko, SENA Phra Nakhon Si Ayutthaya TH",8041145,FPA; FMI; JKA; FOZ,Set; Administration; Intravascular; Needle; Hypodermic; Single Lumen; Tubes; Vials; Systems; Serum Separators; Blood Collection; Catheter; Therapeutic; Short-Term Less Than 30 Days,2,General Hospital; Clinical Chemistry,K113470,openFDA
KASEM INTERNATIONAL COMPANY LTD.,TH,,55/7 Moo 10 T.Bangtoruda Muang Samut Sakhon TH,3014252464,KYZ; KDQ,Syringe; Irrigating (Non Dental); Bottle; Collection; Vacuum,1; 2,General Hospital,,openFDA
STGT SR3,TH,,"110/19 Ban Khao Mai Daeng, Moo 7 Kanchanadit Surat Thani TH",3019798835,LZA,Polymer Patient Examination Glove,1,General Hospital,,openFDA
WINBEST BIOTECH (THAILAND) CO. LTD.,TH,,"3/6 Moo 3, Sanamchan Subdistrict Ban Pho Chachoengsao TH",3008572946,PUI,Drape; Surgical; Exempt,2,"General, Plastic Surgery",,openFDA
HI-CARE THAI GLOVES CO LTD,TH,,"89/1, MOO 4, TAMBON CHALUNG HATYAI Songkhla TH",3020764656,LZA,Polymer Patient Examination Glove,1,General Hospital,,openFDA
"STRYKER IRELAND LTD., INSTRUMENTS DIVISION",IE,,"CARRIGTWOHILL BUSINESS & CARRIGTWOHILL, CO.CORK Munster IE",9616696,HBF; GFE; HBE; OLO; EQJ; GEI; GBX; DWH; ERL; GFG; LGH; EJL; HBB; HWE; HTY; LFL; GFA; GFF,Drills; Burrs; Trephines & Accessories (Compound; Powered); Brush; Dermabrasion; Powered; Trephines & Accessories (Simple; Orthopedic Stereotaxic Instrument; Bur; Ear; Nose And Throat; Electrosurgical; Cutting & Coagulation & Accessories; Catheter; Irrigation; Blade; Saw; Surgical; Cardiovascular; Drill; Ent (Electric Or Pneumatic) Including Handpiece; Bit; Instrument; Cast Removal; Ac-Powered; Dental; Motor; Pneumatic; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Pin; Fixation; Smooth; Ultrasonic Surgical; General & Plastic Surgery,2; 1; U,"Neurology; General, Plastic Surgery; Ear, Nose, Throat; Orthopedic; Dental; Unknown",,openFDA
MEDISIZE IRELAND LTD.,IE,,HIGH ROAD LETTERKENNY Donegal IE,8020864,BZA; IKT; IZQ; CCK; QVN; QTB,Connector; Airway (Extension); Electrode; Needle; Diagnostic Electromyograph; Injector; Contrast Medium; Automatic; Analyzer; Gas; Carbon-Dioxide; Gaseous-Phase; Combined Acoustic And Electrical External Stimulation Device For The Relief Of Tinnitus; Nitric Oxide Generator And Delivery System,1; 2; 3,"Anesthesiology; Physical Medicine; Cardiovascular; Ear, Nose, Throat; Unknown",,openFDA
Natus Manufacturing Limited,IE,,"IDA BUSINESS PARK GORT, Co. Galway IE",3005581270,GWN; ERA; KHH; ORT; OMA; ESD; ETW; EWO; GWJ; GXZ; IKT; OLT; GWF; GZP; JXE; IKN; GWE; ETY; LXV; GXP,Nystagmograph; Otoscope; Stimulator; Caloric-Air; Burst Suppression Detection Software For Electroencephalograph; Amplitude-Integrated Electroencephalograph; Hearing Aid; Air-Conduction; Prescription; Calibrator; Hearing Aid / Earphone And Analysis Systems; Audiometer; Auditory; Evoked Response; Electrode; Needle; Diagnostic Electromyograph; Non-Normalizing Quantitative Electroencephalograph Software; Electrical; Mechanical; Device; Nerve Conduction Velocity Measurement; Electromyograph; Diagnostic; Photic; Tester; Auditory Impedance; Apparatus; Vestibular Analysis; Methyl Methacrylate For Cranioplasty,2; 1; U,"Neurology; Ear, Nose, Throat; Physical Medicine; Unknown",,openFDA
ArcRoyal uc,IE,,Virginia Road Kells Meath IE,3011144486,OJK; OES; OKV; OEZ; LRO; OJG,Eye Tray; Cardiac Catheterization Kit; Obstetrical Kit; Cardiovascular Procedure Kit; General Surgery Tray; Neurological Tray,2; 1,"Ophthalmic; Cardiovascular; Obstetrics/Gynecology; General, Plastic Surgery; Neurology",,openFDA
TAKUMI PRECISION ENGINEERING LTD,IE,,Raheen Business Park Limerick IE,3007189546,LPH; MBH; LXH; GFA; KRO; JDI; HWE; JWH,Prosthesis; Hip; Semi-Constrained; Metal/Polymer; Porous Uncemented; Knee; Patello/Femorotibial; Uncemented; Porous; Coated; Polymer/Metal/Polymer; Orthopedic Manual Surgical Instrument; Blade; Saw; General & Plastic Surgery; Surgical; Femorotibial; Constrained; Cemented; Instrument; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Patellofemorotibial,2; 1,"Orthopedic; General, Plastic Surgery",,openFDA
AbbVie Ireland NL B.V. Ballytivnan,IE,,Ballytivnan Sligo IE,3012441529,OOK; KNT; MUU,Dermal Cooling Pack/Vacuum/Massager; Tubes; Gastrointestinal (And Accessories); System; Suction; Lipoplasty,2,"General, Plastic Surgery; Gastroenterology, Urology",,openFDA
"BRIVANT, LTD.",IE,,PARKMORE WEST BUSINESS PARK GALWAY IE,3006010712,QJP,Catheter; Percutaneous; Neurovasculature,2,Cardiovascular,,openFDA
Nordson MEDICAL Ireland Limited,IE,,Abbeytown Boyle Roscommon IE,9681867,GBX,Catheter; Irrigation,1,"General, Plastic Surgery",,openFDA
TFB MANUFACTURING SRL,CR,,"Calle 58, Zona Franca La Lima La Lima, Guadalupe Cartago CR",3020981987,GKT; LKN,Separator; Automated; Blood Cell; Diagnostic; Blood Cell And Plasma; Therapeutic,2; U,Hematology; Unknown,,openFDA
ZOLLNER ELECTRONICS COSTA RICA LIMITADA,CR,,Zollner Electronics Costa Rica Limitada CARTAGO CR,3013636348,LZG,Pump; Infusion; Insulin,2,General Hospital,,openFDA
ICU Medical Costa Rica Ltd.,CR,,1 Km Noreste del Centro Comercial Real Cariari La Aurora de Heredia CR,9615050,FRN,Pump; Infusion,2,General Hospital,,openFDA
Oral Arts Dental Laboratories de Costa Rica Limitada,CR,,300 meters west of Servicentro La Galera Curridabat San Jose CR,3005674514,NHA,Abutment; Implant; Dental; Endosseous,2,Dental,,openFDA
"Moog Costa Rica, SRL",CR,,Coyol Free Zone and Business Park Alajuela San Jose CR,3008058400,FRN; PIF; LZH,Pump; Infusion; Gastrointestinal Tubes With Enteral Specific Connectors; Enteral,2,"General Hospital; Gastroenterology, Urology",,openFDA
Corflex Caribe,DO,,Zona Franca Industrial de San Isidro Santo Domingo Este DO,3010621943,IQI; ILI; FSD; IME; ITQ,Orthosis; Limb Brace; Sling; Arm; Binder; Abdominal; Pack; Hot Or Cold; Reusable; Joint; Knee; External Brace,1,Physical Medicine; General Hospital,,openFDA
"Baxter Healthcare, S.A.",DO,,Parque Industrial ITABO Haina San Cristobal DO,9612052,KDI; MON; FKX,Dialyzer; High Permeability With Or Without Sealed Dialysate System; System; Hemodialysis; Remote Accessories; Peritoneal; Automatic Delivery,2; 1,"Gastroenterology, Urology",,openFDA
AccuMED Corp.,DO,,Parque Industrial Itabo S.A. Haina San Cristobal DO,3011219270,JOW,Sleeve; Limb; Compressible,2,Cardiovascular,,openFDA
Biomerics Dominican Republic,DO,,"Carretera Sanchez KM 18.5, Parque Insutrial Itabo Haina San Cristobal DO",3026390991,FSY,Light; Surgical; Ceiling Mounted,2,"General, Plastic Surgery",,openFDA
"CHUNGDO PHARM. CO., LTD.",KR,,"202 BIO-1, 32 Soyanggang-ro Chuncheon-si Gangwon KR",3007301207,JMA; JIR; JJB; JMT; LJX; CDM; JIN; KHE; JIL; JRE; CEN,Acid; Ascorbic; 2; 4-Dinitrophenylhydrazine (Spectrophotometric); Indicator Method; Protein Or Albumin (Urinary; Non-Quant.); Azo-Dyes; Colorimetric; Bilirubin & Its Conjugates (Urinary; Diazo (Colorimetric); Nitrite (Urinary; Non-Quant); Test; Urine Leukocyte; Diazonium Colorimetry; Urobilinogen (Urinary; Nitroprusside; Ketones (Urinary; Reagent; Occult Blood; Method; Enzymatic; Glucose (Urinary; Non-Quantitative); Refractometer For Clinical Use; Dye-Indicator; Ph (Urinary,1; 2,Clinical Chemistry; Hematology,K042641,openFDA
"GD GROUP CO., LTD.",KR,,"29 Seongbonsandan 6-ro, Eumseong Chungbuk KR",3016788237,IDL; KEW; PPM; IDZ,Microtome; Accessories; Slides; Microscope; General Purpose Reagent; Cassettes; Tissue,1,Pathology,,openFDA
"HANKOOK LATEX GONGUP CO., LTD.",KR,,"61, SAKJU-RO 145 BEON-GIL, CHUNCHEON-SI Gangwon KR",8040211,HIS,Condom,2,Obstetrics/Gynecology,K150857,openFDA
Siemens Healthineers Ltd.,KR,,"2nd, 3rd and 4th Venture Building Pohang-si Gyeongbuk KR",3006985147,OBJ,Catheter; Ultrasound; Intravascular,2,Cardiovascular,K042593; K081808,openFDA
JINSUNG OPTICAL CO.,KR,,"37 OBONGRO 24 GIL, BUKGU DAEGU KR",9616812,HQZ,Frame; Spectacle,1,Ophthalmic,,openFDA
i-SENS Songdo Factory,KR,,"12, Harmony-ro 275beon-gil, Yeonsu-gu, Incheon KR",3011213605,NBW; CGA,System; Test; Blood Glucose; Over The Counter; Glucose Oxidase; Glucose,2,Clinical Chemistry,,openFDA
"REMED Co., Ltd.",KR,,"84, Osongsaengmyeong 2-ro, Osong-eup, Heungdeok-gu, Cheongju-si Chungbuk KR",3019055598,IPF,Stimulator; Muscle; Powered,2,Physical Medicine,,openFDA
I-SENS Songdo Factory 2,KR,,"43-10, Incheon tower-daero 25beon-gil, Yeonsu-gu lncheon Incheon KR",3030186688,GJS,Test; Time; Prothrombin,2,Hematology,,openFDA
"EASYTEM CO., LTD",KR,,"304, 3F, 25, Podowon-ro 116beon-gil Siheung-si Gyeonggi KR",3008756507,ISA,Massager; Therapeutic; Electric,1,Physical Medicine,,openFDA
Korea First R&D,KR,,"#610, 99, Digital-ro 9-gil, Seoul KR",3007167901,ILY,Lamp; Infrared; Therapeutic Heating,2,Physical Medicine,,openFDA
"BTB Korea Co.,Ltd",KR,,"7, Dongwon-ro, Bundang-gu, Seongnam Gyeonggi KR",3012113199,OHS,Light Based Over The Counter Wrinkle Reduction,2,"General, Plastic Surgery",,openFDA
"OSANG Healthcare CO., LTD.",KR,,"132, Anyangcheondong-ro ANYANG Gyeonggi KR",3004146366,LFR; NBW; JJX; CGA; LBR; CHH; JGY,Glucose Dehydrogenase; Glucose; System; Test; Blood Glucose; Over The Counter; Single (Specified) Analyte Controls (Assayed And Unassayed); Glucose Oxidase; Ldl & Vldl Precipitation; Hdl; Enzymatic Esterase--Oxidase; Cholesterol; Colorimetric Method; Triglycerides,2; 1,Clinical Chemistry,,openFDA
HANS BIOMED CORP.,KR,,"64, YUSEONG-DAERO 1628 BEON-GIL Daejeon KR",3003828812,GDF; MBP; MQV; GAH; MDA; NUN,Guide; Needle; Surgical; Filler; Bone Void; Osteoinduction (W/O Human Growth Factor); Calcium Compound; Stylet; General & Plastic Surgery; Elastomer; Silicone; For Scar Management; Bone Grafting Material; Human Source,1; 2,"General, Plastic Surgery; Orthopedic; Dental",K113728; K130235,openFDA
"UBIOSIS CO.,LTD.",KR,,"#810, Sicoxtower, 484 Dunchon-daero Seongnam-si Gyeonggi KR",3014579291,JJL,Plasma Viscometer For Clinical Use,1,Clinical Chemistry,,openFDA
"BEONE CO., LTD.",KR,,"34 Hwanggeumsandan 4-ro, Yangchon-eup Gimpo Gyeonggi KR",,NAD,Dressing; Wound; Occlusive,1,"General, Plastic Surgery",,openFDA
"WANG SUNG ELECTRONICS CO.,LTD.",KR,,Rm 509 108 Haan-ro Gwangmyeong Gyeonggi KR,3030465168,ISA,Massager; Therapeutic; Electric,1,Physical Medicine,,openFDA
"MEDEXEL CO., LTD.",KR,,"252, GeumgwangOsan-Ro, Geumgwang-myeon Anseong-si Gyeonggi KR",3003589279,FMI,Needle; Hypodermic; Single Lumen,2,General Hospital,,openFDA
DGS Diagnostics Sp. z o.o,PL,,Rosowek 43 Kolbaskowo Zachodniopomorskie PL,3011310592,KHH; GWN; ETT; NAS; ETY; LXV; GWJ; EWO; PTO; BXQ; ERA; ETW; OUG; ETP; PTP; GXY; EWA; IKD,Stimulator; Caloric-Air; Nystagmograph; Cushion; Earphone (For Audiometric Testing); Tympanometer; Tester; Auditory Impedance; Apparatus; Vestibular Analysis; Auditory; Evoked Response; Audiometer; Exempt; Rhinoanemometer (Measurement Of Nasal Decongestion); Otoscope; Calibrator; Hearing Aid / Earphone And Analysis Systems; Medical Device Data System; Caloric-Water; Electrode; Cutaneous; Set; Audiometer Calibration; Cable,1; 2; U,"Ear, Nose, Throat; Neurology; Unknown; Anesthesiology; General Hospital; Physical Medicine",K172403; K060883; K171506; K082035; K011746,openFDA
